timestamp,config_tag,image,region_label,hemisphere,acronym,is_leaf,area_mm2,n_dapi,density_per_mm2
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPd",Left,"RSPd",false,0.543368,2556,4703.991
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: root",Left,"root",false,27.707005,107118,3866.098
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: DG-mo",Right,"DG-mo",true,0.485832,1402,2885.769
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: LP",Left,"LP",true,0.074172,264,3559.304
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: lfbs",Right,"lfbs",false,1.769090,7374,4168.244
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: mfsbshy",Right,"mfsbshy",false,0.104237,330,3165.853
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CA1",Left,"CA1",true,0.794552,2787,3507.637
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PVZ",Left,"PVZ",false,0.202128,642,3176.213
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PR",Left,"PR",true,0.078896,268,3396.895
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: LA",Left,"LA",true,0.021151,80,3782.350
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: DG-sg",Right,"DG-sg",true,0.193414,372,1923.332
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: cm",Left,"cm",false,0.153633,253,1646.777
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: MTN",Left,"MTN",false,0.244411,958,3919.628
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: fxs",Right,"fxs",false,0.479087,2108,4400.036
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISa",Right,"VISa",false,0.913627,4140,4531.388
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: em",Left,"em",true,0.036917,149,4036.035
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSs4",Right,"SSs4",true,0.171404,780,4550.643
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPd6a",Right,"RSPd6a",true,0.123934,610,4921.977
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AUDv2/3",Right,"AUDv2/3",true,0.171209,663,3872.450
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: LZ",Left,"LZ",false,1.017125,3716,3653.435
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CTXpl",Right,"CTXpl",false,12.569866,46510,3700.119
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AUDv",Right,"AUDv",false,0.336236,1176,3497.541
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISC6b",Left,"VISC6b",true,0.015255,54,3539.713
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: or",Right,"or",true,0.509602,2171,4260.187
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VP",Right,"VP",false,0.930930,3777,4057.233
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: OLF",Left,"OLF",false,1.997561,6686,3347.081
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-bfd6b",Left,"SSp-bfd6b",true,0.054922,236,4297.009
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: sup",Right,"sup",true,0.008741,0,0.000
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: TEa1",Right,"TEa1",true,0.102738,127,1236.156
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: mfbs",Right,"mfbs",false,0.853466,3652,4279.024
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SI",Left,"SI",false,0.090190,290,3215.448
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: MEZ",Right,"MEZ",false,0.658879,2667,4047.784
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: CA1",Right,"CA1",true,1.086779,3567,3282.178
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPv2/3",Right,"RSPv2/3",true,0.138840,612,4407.944
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: STR",Right,"STR",false,2.601095,10285,3954.103
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp",Right,"SSp",false,2.090772,9324,4459.596
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AIp6b",Right,"AIp6b",true,0.013206,50,3786.237
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: cc",Right,"cc",false,0.610105,2747,4502.501
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISa5",Left,"VISa5",true,0.035780,181,5058.709
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: grey",Right,"grey",false,24.834326,92758,3735.072
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPv1",Right,"RSPv1",true,0.106287,108,1016.121
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: FC",Left,"FC",true,0.041981,112,2667.845
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPagl6a",Right,"RSPagl6a",true,0.071310,352,4936.177
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: scwm",Right,"scwm",true,0.088993,394,4427.333
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AUDd2/3",Right,"AUDd2/3",true,0.127686,510,3994.181
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PALv",Right,"PALv",true,0.082760,298,3600.775
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: PeF",Right,"PeF",true,0.131951,466,3531.615
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: stc",Left,"stc",true,0.016843,73,4334.199
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPd5",Left,"RSPd5",true,0.177785,890,5006.034
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CP",Left,"CP",true,1.916545,7736,4036.430
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: BLAa",Right,"BLAa",false,0.413966,1374,3319.115
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: AUDd",Right,"AUDd",false,0.274629,1022,3721.388
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: COA",Right,"COA",true,0.328246,1241,3780.701
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-un",Left,"SSp-un",false,0.119065,538,4518.536
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: IA",Left,"IA",true,0.100801,412,4087.262
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SMT",Left,"SMT",true,0.306324,1084,3538.740
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ARH",Right,"ARH",true,0.085974,196,2279.767
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: CTXpl",Left,"CTXpl",false,12.218436,47862,3917.195
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISC6b",Right,"VISC6b",true,0.020480,83,4052.682
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: DG-po",Right,"DG-po",true,0.067397,258,3828.045
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: AIp",Left,"AIp",false,0.571302,1813,3173.453
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: COAa",Left,"COAa",false,0.363231,1480,4074.539
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: root",Right,"root",false,28.392890,105982,3732.695
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: cm",Right,"cm",false,0.153505,262,1706.780
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: RSPd2/3",Right,"RSPd2/3",true,0.139540,679,4865.984
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: SSp-tr6b",Right,"SSp-tr6b",true,0.038982,182,4668.821
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VS",Left,"VS",false,0.277889,428,1540.184
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: VISa6a",Right,"VISa6a",true,0.076462,371,4852.071
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-ll",Left,"SSp-ll",false,0.003732,21,5627.718
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: mfbse",Right,"mfbse",false,0.047078,173,3674.790
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: STR",Left,"STR",false,3.321780,13051,3928.918
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: ec",Left,"ec",true,0.080547,316,3923.184
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPd2/3",Left,"RSPd2/3",true,0.144223,750,5200.292
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISC",Left,"VISC",false,0.675543,2338,3460.920
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: ECT2/3",Right,"ECT2/3",true,0.002165,6,2771.155
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPv1",Left,"RSPv1",true,0.103073,154,1494.093
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-tr2/3",Left,"SSp-tr2/3",true,0.233935,1136,4856.051
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: LHA",Left,"LHA",true,0.491149,1629,3316.712
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: em",Right,"em",true,0.045793,202,4411.158
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: IMD",Left,"IMD",true,0.080732,301,3728.372
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISa2/3",Left,"VISa2/3",true,0.097342,508,5218.725
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: PAL",Left,"PAL",false,0.851750,3106,3646.611
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPd6b",Left,"RSPd6b",true,0.006960,37,5316.066
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: VISC6a",Left,"VISC6a",true,0.147009,599,4074.571
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Right: Xi",Right,"Xi",true,0.044466,165,3710.727
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: hc",Left,"hc",false,0.040164,193,4805.259
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: EP",Left,"EP",false,0.360705,1261,3495.935
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPagl1",Left,"RSPagl1",true,0.041006,153,3731.186
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: RSPv",Left,"RSPv",false,0.525208,2118,4032.687
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: nst",Left,"nst",false,0.025224,92,3647.271
2026-07-09T14:04:29,sigma2.5_nPeak2_prom500_min20.0_max250.0_exp5.0,"M3_20x_MIP_Z1-3.ome.tiff - czi_to_mip","Left: SSp-bfd",Left,"SSp-bfd",false,2.227281,9935,4460.595
